1529176488 , 0.6140875040267318
1529176488 , 0.7767886389067823
1529176489 , 0.9710476405458159
1529176490 , 1.1325324851221124
1529176491 , 1.4210132473316794
1529176491 , 1.6446624831351935
1529176492 , 1.7791150937950042
1529176495 , 2.8419068935688867
1529176496 , 2.9538217231588435
1529176496 , 3.021192246353513
1529176496 , 3.1018299210076585
1529176497 , 3.1924081486438327
1529176499 , 3.683720972497749
1529176501 , 3.9689603114306893
1529176505 , 4.042350492623164
1529176505 , 4.1328958016736275
1529176505 , 4.359239823191482
1529176506 , 4.493600297008364
1529176506 , 4.7301312900418315
1529176507 , 4.967098466720222
1529176509 , 5.470396423897389
1529176512 , 5.8466075679052985
1529176517 , 6.8466075679052985
1529176519 , 7.002684427832851
1529176522 , 8.00268442783285
1529176524 , 8.854540060122986
1529176528 , 9.149949229317885
1529176531 , 9.31139421043494
1529176534 , 9.5186394154074
1529176535 , 9.682760917830603
1529176557 , 0.18486578333872677
1529176557 , 0.26785748502022044
1529176558 , 0.991148873809932
1529176558 , 1.0911629527623656
1529176560 , 1.172357122905266
1529176561 , 2.2681701541498818
1529176562 , 2.334205065168323
1529176563 , 4.334205065168323
1529176565 , 4.40349878021452
1529176571 , 4.472014245684292
1529176572 , 5.40349878021452
1529176573 , 5.582897185490995
1529176573 , 5.655738373593227
1529176574 , 5.802954356231019
1529176575 , 7.730113168128787
1529176577 , 7.888526204100591
1529176580 , 8.313203300748523
1529176581 , 8.388078563878443
1529176581 , 8.643024484769835
1529176582 , 8.76044855722366
1529176582 , 8.879037752553511
1529176582 , 9.694146488118687
1529176583 , 9.757146451665495
1529176584 , 10.757146451665495
1529176585 , 11.034575150563581
1529176587 , 11.109301498387634
1529176590 , 11.420440511833094
1529176595 , 11.669402958634407
1529176599 , 11.765729517243143
1529176603 , 12.116551060138175
1529176608 , 12.536808990504664
1529176609 , 12.664759398362122
1529176611 , 12.935140289368942
1529176613 , 13.32594446742153
1529176614 , 13.75465890759547
1529176614 , 13.866287949359009
1529176616 , 14.073239799838543
1529176616 , 14.98384119667775
1529176618 , 15.20867924985463
1529176619 , 15.29052811613378
1529176620 , 15.53138215987184
1529176621 , 15.600772085790128
1529176622 , 15.737885854572644
1529176623 , 17.256266385786308
1529176623 , 17.31877624454421
1529176626 , 17.958403980365468
1529176626 , 18.121624989391044
1529176627 , 18.3035483238932
1529176628 , 18.44111955958695
1529176631 , 19.060910234605338
1529176633 , 19.948448780994596
1529176635 , 20.633611796461135
1529176636 , 20.841796056181224
1529176636 , 21.05543773046012
1529176638 , 21.365989356450807
1529176638 , 21.47084902086837
1529176639 , 21.82532473317347
1529176641 , 21.930912968092898
1529176642 , 22.048103500266514
1529176645 , 22.208174286462736
1529176646 , 22.302152463081434
1529176646 , 22.406323881940814
1529176647 , 22.480450563578266
1529176647 , 23.382470600362367
1529176648 , 23.527786475051492
1529176650 , 23.697415921185126
1529176651 , 23.77215489311069
1529176651 , 24.082253847735736
1529176656 , 25.15825592843182
1529176662 , 25.959522987703213
1529176663 , 26.029624909456107
1529176663 , 27.029624909456107
1529176663 , 28.029624909456107
1529176669 , 29.154414185061942
1529176671 , 30.154414185061942
1529176672 , 30.39319765206381
1529176674 , 30.471695782366975
1529176675 , 30.586526459069415
1529176675 , 30.6981961184379
1529176680 , 31.16943035530831
1529176681 , 31.81024456388227
1529176683 , 31.968508530025957
1529176685 , 34.08864548246568
1529176692 , 35.68539429302507
1529176692 , 35.93157045456088
1529176698 , 36.28430292814718
1529176700 , 36.857918505451394
1529176702 , 37.29081354121148
1529176703 , 37.38082842143808
1529176706 , 37.606324232638705
1529176707 , 38.606324232638705
1529176709 , 39.606324232638705
1529176711 , 39.676537235470214
1529176711 , 39.87657097808426
1529176714 , 39.98325937967879
1529176720 , 40.34370125596423
1529176720 , 40.451940197945284
1529176721 , 40.57741283157231
1529176721 , 40.64639792671792
1529176723 , 40.81459224172209
1529176724 , 41.64639792671792
1529176724 , 41.762863340700704
1529176728 , 42.762863340700704
1529176728 , 43.09299020979926
1529176731 , 43.32048346124103
1529176732 , 43.421967428741574
1529176733 , 43.65020637890875
1529176733 , 43.759710560837775
1529176733 , 44.301590193360184
1529176735 , 44.36568109262209
1529176736 , 45.12576866339623
1529176739 , 45.21152645928574
1529176740 , 45.329774817869186
1529176743 , 45.408936447412316
1529176745 , 45.628234536330766
1529176750 , 45.74845793947719
1529176754 , 45.84115367988485
1529176755 , 45.910114102925725
1529176755 , 46.910114102925725
1529176756 , 47.11446656894431
1529176759 , 47.459398265015516
1529176760 , 47.539474131540224
1529176760 , 47.64665086196172
1529176763 , 48.62334200623621
1529176767 , 48.809435620650774
1529176770 , 49.23592495805293
1529176773 , 49.751295212881395
1529176775 , 49.92972306470936
1529176777 , 50.20554571458703
1529176778 , 50.28329999495274
1529176782 , 51.28329999495274
1529176783 , 51.35093179970603
1529176783 , 51.41654138963298
1529176784 , 51.6661631921501
1529176785 , 52.6661631921501
1529176786 , 52.93331974451915
1529176786 , 53.21485584545901
1529176787 , 53.48698303640409
1529176787 , 53.57363631681306
1529176790 , 53.678902641496826
1529176792 , 54.678902641496826
1529176793 , 54.89675391471559
1529176794 , 54.96950547532037
1529176794 , 55.0847623269127
1529176797 , 55.55733959608485
1529176800 , 55.77982799666326
1529176803 , 57.144408262252355
1529176804 , 57.323615024721086
1529176806 , 58.40574477222212
1529176809 , 58.59994419040925
1529176810 , 58.74716949571677
1529176810 , 58.89297306156709
1529176811 , 58.97883761734005
1529176818 , 59.2372307221658
1529176819 , 59.48512423080149
1529176820 , 59.56408983810438
1529176820 , 60.29423380676884
1529176821 , 60.37704685432797
1529176824 , 60.582878659136185
1529176828 , 60.68797933802041
1529176833 , 61.59089185854531
1529176837 , 61.72287977570893
1529176838 , 61.78798701536683
1529176842 , 62.78798701536683
1529176843 , 62.968084637735565
1529176844 , 63.04964232081511
1529176845 , 63.20913127767728
1529176846 , 63.29064982440077
1529176847 , 64.2232618554624
1529176853 , 64.42613451800169
1529176853 , 64.6448360559647
1529176855 , 64.70983720825072
1529176856 , 64.92918390884381
1529176863 , 65.16930017694251
1529176864 , 65.28099136065343
1529176867 , 66.0731504581956
1529176869 , 67.22852380253076
1529176870 , 67.51947320787025
1529176871 , 67.61463170372537
1529176874 , 68.09339043229048
1529176876 , 68.23596492264635
1529176876 , 68.5139238802533
1529176877 , 68.79492306531714
1529176879 , 69.05428418140178
1529176880 , 69.56087840584779
1529176880 , 70.16576425424385
1529176881 , 70.33590653086729
1529176883 , 70.63229617423166
1529176884 , 70.73683157124746
