1527517451 , 17.41583672462
1527517474 , 22.271954601170243
1527517513 , 25.662113299667922
1527517519 , 27.17459684606003
1527517554 , 31.652925991471736
1527517556 , 33.14233454832196
1527517559 , 34.14233454832196
1527517585 , 37.80985920810145
1527517600 , 40.53391785420305
1527517616 , 42.58366022301907
1527517646 , 45.666399131620224
1527517650 , 46.95202684075066
1527517659 , 48.812410036017674
1527517737 , 60.5866956379607
1527517781 , 67.5718746017365
1527517784 , 68.5718746017365
1527517798 , 70.06029282550811
1527517841 , 76.65900044118837
1527517916 , 86.12376393535452
