1526909318 , 0.09340198916509293
1526909318 , 0.23628174444259664
1526909322 , 0.3114603272580227
1526909322 , 0.40178810119081687
1526909323 , 0.6092797613548713
1526909330 , 1.1492114700411487
1526909332 , 1.3685665699611682
1526909333 , 1.527948524768533
1526909336 , 1.86019369754435
1526909340 , 2.9510092006082247
1526909342 , 3.3216996550390308
1526909346 , 3.680858121045216
1526909348 , 3.8294453280143808
1526909350 , 4.3048586216448
1526909350 , 4.9259158855336596
1526909354 , 5.3273369543059585
1526909356 , 5.404028181487845
1526909356 , 5.978936426356913
1526909358 , 6.04939275714589
1526909358 , 6.323595379042715
1526909360 , 6.687117732268561
1526909361 , 6.771751513750598
1526909362 , 7.358191510051466
1526909364 , 7.470234047287342
1526909365 , 7.840693599110763
1526909365 , 8.255273539693109
1526909367 , 8.335993064192209
1526909368 , 8.524180037953586
1526909369 , 8.60506211013007
1526909369 , 8.669859148976578
1526909370 , 9.065199876779717
1526909370 , 9.526368998698485
1526909371 , 10.526368998698485
1526909371 , 11.144044981191424
1526909377 , 11.735817319658812
1526909379 , 12.299184614695378
1526909382 , 12.365739852835175
1526909382 , 12.678859077749886
1526909382 , 12.750872227277254
1526909382 , 13.113575765683358
1526909384 , 13.281191204986396
1526909385 , 13.456540028796569
1526909388 , 13.534960549668172
1526909392 , 14.416975272875522
1526909393 , 15.809941674139893
1526909395 , 15.875289368934997
1526909395 , 15.960075742673128
1526909396 , 16.11634602966665
1526909397 , 16.19417518197963
1526909399 , 16.635911686019575
1526909400 , 16.765098934292833
1526909404 , 17.097800963476796
1526909405 , 17.316163718390087
1526909406 , 17.3880979976755
1526909407 , 17.867765225340158
1526909408 , 17.94113675613665
1526909409 , 18.005270563330573
1526909410 , 18.145728000980203
1526909410 , 18.40775228885974
1526909412 , 18.776689461705942
1526909413 , 18.844654359898836
1526909416 , 18.95117721032793
1526909417 , 19.07350841834458
1526909419 , 19.15564535786022
1526909420 , 19.813587463570865
1526909422 , 19.88615667384303
1526909423 , 20.14439115387956
1526909425 , 20.608708738822273
1526909425 , 20.901895461588378
1526909426 , 21.38422745350131
1526909427 , 21.56378885227236
1526909428 , 21.835816334505743
1526909431 , 21.918721447648874
1526909432 , 22.028250595856885
1526909437 , 22.262105145892455
1526909439 , 23.26210514589246
1526909440 , 23.47328764044242
1526909440 , 23.62992299316131
1526909441 , 24.138149875659845
1526909441 , 24.242985118893156
1526909442 , 25.242985118893156
1526909443 , 25.328720583294462
1526909443 , 25.39897930545553
1526909446 , 25.50162853007478
1526909447 , 25.581431839159873
1526909448 , 25.6903120047404
1526909453 , 25.758543279209803
1526909457 , 25.830425214375232
1526909457 , 25.935670833908706
1526909458 , 26.05426386887908
1526909459 , 26.186847619046883
1526909461 , 26.253608273903804
1526909462 , 26.487715281844647
1526909464 , 26.829851651494938
1526909465 , 26.927361307178465
1526909467 , 27.204220074169864
1526909469 , 27.599822802035874
1526909469 , 27.72180058602028
1526909470 , 28.399425822589755
1526909471 , 29.277003709571304
1526909475 , 30.06126683955301
1526909476 , 30.208118154849565
1526909477 , 30.435167631245026
1526909480 , 30.53701271537077
1526909480 , 30.611318777253473
1526909481 , 30.768215272951046
1526909481 , 30.876747430638122
1526909481 , 30.96902212185462
1526909482 , 31.307706825600686
1526909484 , 32.30770682560068
1526909489 , 32.54547380488987
