1528981677 , 23.389748410043794
1528981689 , 27.311828352737102
1528981700 , 30.369752237407944
1528981721 , 34.16474039729615
1528981764 , 50.02682122393592
1528981789 , 58.7208031870199
1528981832 , 70.99133035614598
1528981851 , 77.08554234505097
1528981921 , 94.23099397519853
1528981962 , 110.16765470389453
1528982015 , 130.24878237758264
1528982038 , 136.23563356812969
1528982051 , 141.06931294032387
1528982084 , 152.29734214473734
1528982133 , 166.80526433620764
1528982176 , 185.3242955830672
1528982183 , 190.13060379854255
1528982254 , 216.9056910916724
1528982270 , 219.9378176406021
1528982315 , 232.6322200641309
1528982367 , 251.25434676385365
