1528981677 , 23.389748410043783
1528981677 , 23.452945062972134
1528981679 , 23.60212240508491
1528981681 , 23.687336418362428
1528981689 , 27.31182835273709
1528981691 , 27.40063099990856
1528981694 , 27.530880285463763
1528981700 , 30.369752237407933
1528981702 , 30.78626890255989
1528981721 , 34.16474039729614
1528981764 , 50.026821223935904
1528981767 , 50.20983099701052
1528981768 , 50.50370325798703
1528981776 , 50.92087796444775
1528981778 , 51.015509098806874
1528981782 , 51.09225552366076
1528981789 , 58.72080318701988
1528981789 , 58.8091737143912
1528981795 , 59.06924705763928
1528981796 , 59.161404912218806
1528981803 , 59.61238095989437
1528981804 , 59.69984457305868
1528981809 , 60.06046490462811
1528981833 , 70.99133035614597
1528981840 , 71.06895170665362
1528981845 , 71.41927475651332
1528981845 , 71.53576166467795
1528981851 , 77.08554234505095
1528981853 , 77.44748936799584
1528981853 , 77.54667819242657
1528981854 , 77.62460360535981
1528981921 , 94.23099397519852
1528981922 , 94.29499031318136
1528981923 , 94.4671228780415
1528981928 , 94.8646902926337
1528981932 , 95.81545532784348
1528981932 , 96.26894955877708
1528981937 , 96.60085506520821
1528981940 , 96.80664809689034
1528981941 , 96.91076525959086
1528981944 , 97.10241828934151
1528981944 , 97.39129825300134
1528981945 , 97.47100529774228
1528981945 , 97.72118718329953
1528981949 , 98.58563259601499
1528981954 , 98.64950408783344
1528981962 , 110.1676547038945
1528981969 , 110.4002763958091
1528981972 , 110.56822413031891
1528981974 , 110.64782551541532
1528981983 , 111.89937329699822
1528981985 , 112.1532675703039
1528981990 , 113.09172444869549
1528981993 , 113.166695006035
1528981994 , 113.67099833455386
1528981998 , 113.75457587181752
1528982005 , 114.22013733713136
1528982007 , 114.36117701259636
1528982008 , 115.21852862625316
1528982009 , 115.4173161339927
1528982010 , 115.54555135930173
1528982015 , 130.2487823775826
1528982015 , 130.4354101945956
1528982016 , 130.7260313859102
1528982016 , 130.82356711958496
1528982027 , 131.7609161762373
1528982028 , 132.18462289205323
1528982032 , 132.3253206212254
1528982032 , 132.38948760325417
1528982038 , 136.23563356812963
1528982045 , 136.50954959096077
1528982047 , 136.74362885043212
1528982051 , 141.0693129403238
1528982053 , 141.13485630233524
1528982054 , 141.19821136934783
1528982059 , 141.71616967579854
1528982064 , 142.85586177765205
1528982066 , 143.13973457779431
1528982067 , 143.68274536276562
1528982069 , 144.41166038820813
1528982071 , 145.09597440787888
1528982073 , 145.2700797767384
1528982073 , 145.3813631414994
1528982076 , 145.4584500898809
1528982077 , 145.54532529099714
1528982078 , 145.65718425844184
1528982084 , 152.29734214473729
1528982084 , 152.3639366919669
1528982089 , 152.42923252787097
1528982091 , 152.88374778744372
1528982093 , 153.03485473261034
1528982094 , 153.27600472350903
1528982095 , 153.35430377580724
1528982095 , 153.53635596656167
1528982095 , 153.90194814790843
1528982097 , 153.99537074866672
1528982103 , 154.61415930713795
1528982105 , 155.01660644981598
1528982107 , 155.23675734035862
1528982116 , 155.311963096834
1528982123 , 155.37488733698459
1528982124 , 155.8775850761695
1528982124 , 155.95173533240347
1528982124 , 156.23606317060938
1528982125 , 156.51394859760043
1528982127 , 156.62053544765016
1528982127 , 156.81239847592857
1528982129 , 156.882282331872
1528982133 , 166.80526433620759
1528982134 , 166.86811052567808
1528982135 , 166.94405223518305
1528982176 , 185.32429558306714
1528982183 , 190.1306037985425
1528982183 , 190.3299639399467
1528982184 , 190.44085671318848
1528982186 , 190.75007977994224
1528982187 , 190.82132415400707
1528982188 , 190.98646599617615
1528982188 , 191.144031965956
1528982188 , 191.21391536704158
1528982255 , 216.90569109167234
1528982255 , 217.0059838292198
1528982257 , 217.57831778003865
1528982258 , 217.68997938312432
1528982260 , 217.99193727568183
1528982261 , 218.0589142598058
1528982265 , 219.9737871647007
1528982266 , 220.11946734443623
1528982267 , 220.22354630889
1528982267 , 220.39430000615485
1528982267 , 220.46174303716995
1528982270 , 219.93781764060205
1528982315 , 232.63222006413085
1528982325 , 233.21782720734754
1528982327 , 233.77710812704558
1528982331 , 233.90592959595278
1528982332 , 233.99864631374683
1528982333 , 234.96661436635418
1528982335 , 235.10176029471032
1528982342 , 235.50109155995716
1528982343 , 235.61812229649416
1528982347 , 236.15507049128146
1528982349 , 236.2709775793203
1528982349 , 236.378269555416
1528982350 , 236.51335430386823
1528982350 , 236.5890147656914
1528982351 , 236.69469277845224
1528982352 , 237.05070196614471
1528982353 , 237.11351320556258
1528982357 , 237.68761378948471
1528982367 , 251.25434676385362
1528982369 , 251.5454367630434
1528982373 , 251.74771346699444
1528982376 , 252.8940674592048
1528982377 , 253.08137852710013
1528982378 , 253.95111624520425
1528982379 , 254.02465380590374
1528982381 , 254.19639343687786
1528982387 , 254.2681983571956
