1528981677 , 23.389748410043794
1528981689 , 27.311828352737102
1528981700 , 30.369752237407944
1528981721 , 34.16474039729615
1528981764 , 50.02682122393592
1528981789 , 58.7208031870199
1528981833 , 70.99133035614598
1528981851 , 77.08554234505097
1528981921 , 94.23099397519853
1528981962 , 110.16765470389451
1528982015 , 130.24878237758261
1528982038 , 136.23563356812966
1528982051 , 141.06931294032384
1528982084 , 152.2973421447373
1528982133 , 166.8052643362076
1528982176 , 185.32429558306717
1528982183 , 190.13060379854252
1528982255 , 216.90569109167237
1528982270 , 219.93781764060208
1528982315 , 232.63222006413088
1528982367 , 251.25434676385362
