1529175182 , 1
1529175183 , 1.1419117081449275
1529175184 , 1.2244111069279742
1529175189 , 1.2932757662320342
1529175190 , 1.374369512432524
1529175195 , 1.472300524594687
1529175197 , 2.4013857986854035
1529175197 , 2.5077158425370927
1529175200 , 2.716636927439504
1529175201 , 3.716636927439504
1529175201 , 3.8706657358509284
1529175202 , 4.8706657358509275
1529175204 , 5.091454154393526
1529175208 , 5.289395981269375
1529175210 , 6.289395981269376
1529175212 , 6.854327026034815
1529175213 , 6.965202365589488
1529175213 , 7.029756421978594
1529175214 , 7.147628182188073
1529175215 , 7.40838334182115
1529175220 , 7.565038433626031
1529175221 , 7.664915048805632
1529175224 , 8.595625291302152
1529175227 , 8.783657574681852
1529175227 , 8.92124208063209
1529175228 , 9.159292760956545
1529175230 , 9.306164010510017
1529175231 , 9.952785256105987
1529175231 , 10.02797976573689
1529175231 , 10.105273809893522
1529175234 , 10.283475191303657
1529175237 , 11.045437791560222
1529175238 , 11.108294642940555
1529175240 , 11.393661742566168
1529175241 , 11.520036290304285
1529175244 , 11.70127346504654
1529175244 , 11.821433277982113
1529175245 , 12.237690535754826
1529175246 , 12.427699596857895
1529175252 , 12.699042820306492
1529175253 , 12.855327779810551
1529175253 , 12.950359130140722
1529175253 , 13.06722569691902
1529175253 , 13.14398681642918
1529175254 , 13.217678793778806
1529175257 , 13.651512678532477
1529175258 , 13.868425582699022
1529175258 , 13.938929697854629
1529175262 , 14.651148746259734
1529175263 , 14.752373713991673
1529175267 , 14.912733914060171
1529175270 , 15.020123868389337
1529175271 , 15.399799658400896
1529175271 , 15.476290777192547
1529175271 , 16.210715882923452
1529175272 , 16.30394648916758
1529175274 , 16.531124022177373
1529175274 , 16.626606606667
1529175275 , 17.463092543370962
1529175276 , 17.649989317577592
1529175276 , 17.724858894636895
1529175277 , 17.78757236878421
1529175279 , 17.86024693004915
1529175280 , 17.949399862258836
1529175280 , 18.022904824609633
1529175281 , 18.13951545288515
1529175287 , 18.820102603407843
1529175288 , 18.990800012567274
1529175289 , 19.076256833477384
1529175292 , 19.594422420296333
1529175292 , 19.982608642825262
1529175293 , 20.21390825168166
1529175296 , 20.30445064547466
1529175299 , 20.893293045308283
1529175299 , 20.985521630801962
1529175302 , 21.191350312829684
1529175302 , 21.393074229777664
1529175309 , 21.65221942114158
1529175310 , 21.760703625126062
1529175310 , 21.912359241268113
1529175312 , 22.13784636535948
1529175314 , 22.247784116249026
1529175314 , 22.322406621238308
1529175316 , 22.949135010231352
1529175317 , 23.522659431552654
1529175317 , 23.587834794348606
1529175318 , 23.73974191624324
1529175322 , 23.87651480991232
1529175322 , 23.967699695786273
1529175325 , 24.035212445352176
1529175325 , 24.569208321369377
1529175326 , 24.661930045540053
1529175328 , 24.752103563523544
1529175328 , 24.995901796870296
1529175330 , 25.207188286661662
1529175335 , 25.40910840172993
1529175335 , 25.545167262562632
1529175337 , 26.28278406909383
