1529019736 , 4.097414936592572
1529019745 , 8.642049182825275
1529019777 , 16.290307144278017
1529019829 , 35.47817583539933
1529019868 , 45.29809970238875
1529019876 , 50.560187096289056
1529019905 , 64.6521663665563
1529019906 , 64.80077923489533
1529019906 , 65.00130892343986
1529019906 , 65.45650517446072
1529019907 , 65.58596213687531
1529019907 , 65.68965934090876
1529019909 , 66.12619408541626
1529019909 , 66.22531807326564
1529019910 , 66.31589849262738
1529019911 , 66.52267096767301
1529019911 , 66.60100991137409
1529019911 , 66.67286561099586
1529019912 , 66.77780334309159
1529019914 , 66.85793917642657
1529019914 , 66.94094179192093
1529019914 , 67.00661600275781
1529019914 , 67.2977238831801
1529019914 , 67.39029677473538
1529019914 , 67.52597347762143
1529019915 , 67.6377613651247
1529019916 , 67.712829946065
1529019916 , 67.8356784377473
1529019916 , 67.89978231008946
1529019917 , 67.9852704000337
1529019918 , 68.2901790468307
1529019920 , 68.36385059631165
1529019921 , 68.70232725471442
1529019923 , 68.89744704425249
1529019924 , 68.99252059127245
1529019924 , 69.12697813983456
1529019925 , 69.31948176957809
1529019925 , 69.53609140246358
1529019925 , 70.09298554165765
1529019926 , 70.17730528060787
1529019928 , 70.30478664604506
1529019932 , 70.5486152517913
1529019934 , 70.78456947746609
1529019934 , 70.8586769054453
1529019935 , 70.92943157147802
1529019935 , 71.18188345030755
1529019937 , 71.27028522509687
1529019939 , 71.7561130154219
1529019940 , 71.86291345351638
1529019941 , 71.95000158241555
1529019944 , 73.32336615950416
1529019944 , 73.42930693121107
1529019944 , 73.49512263523667
1529019947 , 73.72354641455846
1529019947 , 73.85556824952744
1529019949 , 74.0507642843489
1529019950 , 74.135092348479
1529019952 , 74.20878650522478
1529019952 , 74.3216597539119
1529019956 , 71.65666005561437
1529019985 , 82.45363547927295
1529020039 , 94.0339214929378
1529020062 , 102.17114443027576
1529020066 , 105.91313746823444
1529020161 , 131.75622410696823
1529020184 , 138.93590525672124
1529020212 , 143.65496475520735
