1528726810 , 0.12912197935880013
1528726811 , 0.19303946918710752
1528726812 , 0.615346869842077
1528726816 , 1.0434535979775714
1528726816 , 1.1224422876677937
1528726817 , 1.2986944777540417
1528726818 , 1.6349827449308658
1528726819 , 1.7038589028384277
1528726821 , 1.7821472296216423
1528726821 , 1.923399211776767
1528726821 , 2.0660360292599798
1528726822 , 2.2465517541097433
1528726822 , 2.365912079928256
1528726822 , 2.449046775687808
1528726823 , 2.9043934214949325
1528726823 , 3.3950907660084613
1528726823 , 3.4649752743100666
1528726825 , 3.676503095803291
1528726825 , 3.7491268821816432
1528726826 , 3.947144531577872
1528726826 , 4.091611005290531
1528726826 , 4.196750014174279
1528726827 , 5.196750014174277
1528726828 , 5.271422427172061
1528726828 , 5.339608916686546
1528726829 , 5.626325402379033
1528726829 , 5.7497061710587705
1528726830 , 5.914856259174184
1528726831 , 6.08607491066929
1528726833 , 6.230861921817736
1528726833 , 6.416373521249117
1528726833 , 6.536760736144435
1528726836 , 6.644477830620445
1528726839 , 6.728699990340849
1528726839 , 6.925237550817985
1528726840 , 7.130867122140138
1528726840 , 7.3522337754886244
1528726840 , 7.418357021696576
1528726843 , 7.635004531684187
1528726845 , 7.794061040965085
1528726846 , 8.673913209352206
1528726847 , 8.940480803283798
1528726847 , 9.06546591790385
1528726848 , 9.233843987271415
1528726850 , 9.558058360989477
1528726852 , 9.738212823499154
1528726852 , 9.806767335607278
1528726854 , 10.001955047570071
1528726854 , 10.064721550403792
1528726855 , 11.064721550403792
1528726856 , 11.129690413663804
1528726856 , 12.064721550403792
1528726857 , 12.14419769941752
1528726858 , 12.424836390241511
1528726858 , 12.510350801644787
1528726860 , 13.789772943030139
1528726862 , 13.93004547270286
1528726862 , 13.996388036978965
1528726862 , 14.439372792465381
1528726862 , 14.546797980291746
1528726862 , 14.70581862994647
1528726864 , 15.250025926495479
1528726865 , 15.329095023298061
1528726866 , 15.44975575560695
1528726867 , 15.847434150013804
1528726870 , 16.012081114759663
1528726870 , 16.390881828326485
1528726871 , 17.39088182832648
1528726872 , 18.37580808345218
1528726873 , 18.48469220912556
1528726873 , 18.76244937831291
1528726873 , 18.849833589013574
1528726873 , 19.03520824463478
1528726874 , 20.03520824463478
1528726874 , 20.10860770821536
1528726875 , 21.10860770821536
1528726875 , 21.10860770821536
1528726875 , 21.18088918278232
1528726876 , 21.388027238624154
1528726876 , 21.54259552063928
1528726877 , 21.60685313470139
1528726877 , 21.719835028124216
1528726878 , 21.819315504706385
1528726878 , 21.976307494291632
1528726879 , 22.31253457268261
1528726880 , 22.407109441190332
1528726881 , 23.082210926666114
1528726881 , 23.20163234991572
1528726883 , 23.270035797368173
1528726884 , 23.46633535905584
1528726884 , 23.576371485613613
1528726884 , 24.397931911603386
1528726885 , 24.50076385674797
1528726886 , 24.600493029538615
1528726887 , 24.786971965510087
1528726887 , 24.90232318331982
1528726887 , 24.96974111667466
1528726887 , 25.13924590465775
1528726888 , 25.237935771966082
1528726888 , 25.326188564086948
1528726889 , 25.453743976946008
1528726890 , 25.77636784835528
1528726891 , 25.84169278961157
1528726891 , 25.920907032012355
1528726892 , 26.017262665765266
1528726892 , 26.382458927756414
1528726893 , 26.70477159321031
1528726894 , 26.767451468067478
1528726895 , 26.862626000130913
1528726895 , 26.9745304782437
1528726896 , 27.092639379897367
1528726896 , 27.276632923591965
1528726897 , 27.367573959154175
1528726899 , 27.44488973950407
1528726901 , 27.63208239805359
1528726901 , 28.199323310846886
1528726901 , 28.36635778115464
1528726902 , 28.656304674959102
1528726903 , 28.856055156913584
1528726903 , 29.042874185783546
1528726906 , 30.042874185783546
