1529017813 , 0.24197384159974303
1529017815 , 0.34321120159595564
1529017816 , 0.7034614618676748
1529017816 , 0.9114860222175581
1529017816 , 1.3227208340158931
1529017817 , 1.4181989799482908
1529017817 , 1.5626934199947922
1529017818 , 1.6368232593064234
1529017818 , 1.8026912734110465
1529017819 , 1.9425889490945367
1529017821 , 2.1425220223452235
1529017821 , 2.265618377094116
1529017822 , 2.482244934194244
1529017822 , 2.5812682169330214
1529017823 , 2.8174259163384523
1529017824 , 3.203822222252817
1529017825 , 3.4361005757057286
1529017825 , 4.436100575705727
1529017827 , 4.715781892838708
1529017827 , 4.896311808963498
1529017827 , 5.344042986314504
1529017827 , 5.443964677268715
1529017829 , 5.75937294477192
1529017829 , 6.662047313234209
1529017831 , 6.7615847440452495
1529017831 , 6.8532084337959756
1529017832 , 6.948084210073176
1529017832 , 7.038834862035181
1529017833 , 7.149982115495811
1529017834 , 7.948084210073176
1529017834 , 8.04172659471452
1529017834 , 8.291914375324662
1529017835 , 8.385290573790343
1529017838 , 8.470268024295647
1529017838 , 8.785194145708772
1529017839 , 8.86224863086404
1529017839 , 9.044602625109674
1529017841 , 9.254641513118177
1529017842 , 9.321494517568789
1529017843 , 9.39465643887574
1529017846 , 9.687513736391525
1529017848 , 10.001105346483246
1529017848 , 10.169745359480936
1529017849 , 10.23255667264462
1529017849 , 10.526110046392693
1529017850 , 10.59376555872297
1529017850 , 10.690165131191048
1529017850 , 10.775868867202114
1529017850 , 10.882299248252625
1529017851 , 10.965916860995543
1529017851 , 11.075927058656013
1529017852 , 11.177515364536333
1529017853 , 12.067712619813161
1529017853 , 12.819701182415223
1529017853 , 12.924855137202407
1529017854 , 13.819701182415223
1529017855 , 13.92240486419077
1529017855 , 14.075105359161993
1529017855 , 14.346850391920105
1529017855 , 14.624247650313436
1529017856 , 14.82277562921796
1529017856 , 15.387511666492937
1529017857 , 15.806568878894522
1529017858 , 15.938139239843633
1529017858 , 16.008263721462985
1529017859 , 16.173740936319135
1529017859 , 16.572037185339855
1529017859 , 16.82598154240867
1529017860 , 17.196649530754954
1529017860 , 17.31353786541724
1529017860 , 17.39984518955245
1529017861 , 17.528972663795127
1529017861 , 17.617578640451153
1529017861 , 17.696450114758377
1529017861 , 17.866000406388633
1529017864 , 17.946195366572077
1529017864 , 18.15689194558392
1529017864 , 18.29659871993484
1529017865 , 18.371464792465805
1529017866 , 19.371464792465805
1529017870 , 19.826005473319128
1529017870 , 19.91107630304384
1529017870 , 19.980300335488135
1529017871 , 20.057027333980376
1529017873 , 20.122702090914128
1529017874 , 20.224904765704252
1529017874 , 20.297472420147162
1529017874 , 20.419901813097837
1529017875 , 20.637677231109688
1529017876 , 20.771522476175026
1529017877 , 20.86246709088363
1529017877 , 20.935154013486635
1529017877 , 20.99777108874425
1529017879 , 21.129208685068757
1529017880 , 21.24098114921837
1529017880 , 21.391689243368234
1529017881 , 21.47802613746407
1529017881 , 21.574377876924572
1529017881 , 21.639723201694345
1529017883 , 22.639723201694345
1529017883 , 22.768892432680197
1529017884 , 22.964487187461042
1529017884 , 23.45024991793004
1529017884 , 23.594630149357688
1529017886 , 23.896524304912493
1529017887 , 23.984439940303556
1529017889 , 24.162823725204316
1529017889 , 24.249928906355642
1529017890 , 24.532550821711343
1529017892 , 24.70895195861377
1529017892 , 25.06046963357818
1529017892 , 25.16952634852676
1529017892 , 25.2431807504067
1529017893 , 25.315633951179105
1529017893 , 25.37975807231422
1529017893 , 25.500426437257172
1529017893 , 25.775932530668918
1529017894 , 26.32789217030858
1529017894 , 26.407003044839325
1529017895 , 27.40700304483933
1529017896 , 27.493871605591714
1529017896 , 27.584031396006957
1529017896 , 28.109033701096088
1529017898 , 28.299611503646197
1529017898 , 28.501203239064992
1529017898 , 28.671472662638035
1529017899 , 28.779853293718368
1529017899 , 29.469274065119546
1529017901 , 29.597537112476722
1529017902 , 29.688775180116245
1529017902 , 30.111692350918055
1529017903 , 30.20166178665511
1529017905 , 30.333999929240466
1529017905 , 31.333999929240466
1529017907 , 32.33399992924046
1529017908 , 32.42214265534741
1529017908 , 32.63191910673364
1529017908 , 33.43975854792007
1529017909 , 33.504951519262576
1529017910 , 34.51221109375622
1529017913 , 35.51221109375622
1529017914 , 35.64875800173583
1529017914 , 35.733391691628555
1529017916 , 36.9331731467118
1529017917 , 37.07659801137022
1529017918 , 37.14810448915055
1529017919 , 38.14810448915055
1529017919 , 38.221345283689296
1529017920 , 38.28521057889067
1529017921 , 38.450036190583205
1529017921 , 38.532625966773125
1529017921 , 38.599987228115076
1529017922 , 38.67993098132342
1529017923 , 38.77355051279898
1529017923 , 38.85096631344157
1529017926 , 38.928030746151535
1529017926 , 39.02589253259085
1529017926 , 39.08895766705282
1529017927 , 39.15187637646577
1529017927 , 39.4371291933883
1529017928 , 39.569285888945245
1529017928 , 39.704511930262036
1529017928 , 39.88581768724055
1529017929 , 40.19746826142717
1529017929 , 40.49787616907185
1529017932 , 40.68888004533938
1529017933 , 40.90410641987844
1529017933 , 40.996429157321266
1529017933 , 41.12334081017027
1529017935 , 41.66934616165868
1529017935 , 41.75743337800682
1529017936 , 42.995372655638306
1529017938 , 43.10897621344691
1529017938 , 43.21206281999477
1529017939 , 43.274573371688845
1529017940 , 43.61034270607718
1529017940 , 43.91129273582262
1529017940 , 44.02914946844191
1529017940 , 44.09459205655598
1529017941 , 45.02914946844191
1529017941 , 45.164913670613345
1529017942 , 45.231141091417285
1529017943 , 45.812294739906555
1529017943 , 45.91989295916763
1529017944 , 45.98603802498422
1529017944 , 46.08070500284278
1529017947 , 46.145473015024
1529017947 , 46.22406671512297
1529017947 , 46.368596140803916
1529017949 , 46.44866466916833
1529017950 , 47.24618845409766
1529017950 , 47.649167684674296
1529017950 , 47.718496734154456
1529017950 , 47.98125106572341
1529017951 , 49.06673425920673
1529017951 , 49.18372728079408
1529017954 , 49.669182863597264
1529017954 , 49.74800560236139
1529017954 , 49.8957080634329
1529017955 , 50.07366227977551
1529017956 , 51.20162397737198
1529017958 , 51.44251474864978
1529017959 , 52.44251474864978
1529017959 , 52.50528991602907
1529017960 , 52.60566286977398
1529017960 , 52.695904626928396
1529017961 , 53.08473581741705
1529017961 , 53.289495309914344
1529017961 , 53.36227746494695
1529017963 , 53.43885101089789
