1528732658 , 0.08117323130780994
1528732662 , 0.8121797990156128
1528732663 , 1.348236202382478
1528732664 , 1.4171756954564272
1528732667 , 1.5871909993789601
1528732668 , 1.9049005011685995
1528732669 , 2.295164674938743
1528732672 , 2.934497698218585
1528732675 , 3.206997498245732
1528732685 , 4.210950070993485
1528732687 , 4.4892950696622504
1528732692 , 4.576951290991842
1528732693 , 4.676053528155387
1528732695 , 5.062243899134265
1528732696 , 5.221998662689423
1528732696 , 5.9064533804389745
1528732700 , 6.148216510349934
1528732703 , 6.615966785150428
1528732703 , 7.615966785150428
1528732707 , 8.9688548168384
1528732707 , 9.261219357247434
1528732707 , 9.655275758075081
1528732707 , 9.73707906193062
1528732714 , 9.83967697400966
1528732716 , 10.070116571857067
1528732717 , 11.099073549066413
1528732719 , 11.346024362954456
1528732719 , 11.621656423836125
1528732722 , 12.403747047175312
1528732723 , 12.58398076509369
1528732725 , 13.378534881529944
1528732725 , 13.444666627732087
1528732732 , 15.90579799683934
1528732733 , 15.979737114179256
1528732733 , 16.16024937270165
