1528732659 , 0.1923952315277077
1528732661 , 0.7323851247798621
1528732663 , 0.8970215053187798
1528732663 , 0.983492378994053
1528732663 , 1.348236202382478
1528732664 , 1.4171756954564272
1528732667 , 1.5871909993789601
1528732668 , 1.9049005011685995
1528732669 , 2.295164674938743
1528732675 , 3.206997498245732
1528732681 , 3.8340231051430482
1528732682 , 3.9610292803976033
1528732685 , 4.031218571627103
1528732685 , 4.210950070993485
1528732686 , 4.3893580841211035
1528732692 , 4.576951290991842
1528732693 , 4.676053528155387
1528732694 , 4.744445468177693
1528732696 , 5.423977316970697
1528732701 , 6.524659683998012
1528732703 , 7.615966785150425
1528732704 , 7.735673380461742
1528732707 , 7.899325531406476
1528732707 , 8.112462566526574
1528732707 , 8.728956423101335
1528732707 , 9.65527575807508
1528732707 , 9.737079061930618
1528732716 , 10.070116571857065
1528732716 , 10.136526412064123
1528732717 , 10.273149900099327
1528732719 , 11.162857355228033
1528732719 , 11.346024362954454
1528732722 , 12.403747047175308
1528732723 , 12.583980765093688
1528732725 , 13.627223130402477
1528732726 , 13.811656674045624
1528732727 , 13.95734981137176
1528732728 , 14.905797996839336
1528732732 , 15.905797996839336
1528732733 , 15.979737114179253
1528732733 , 16.160249372701646
